212021253,18,129.368595,20.607941,0.95,-999,3696,121,0.53,0.05,7.366020034471026e+30,1.4836867143816225e+30
212021253,18,129.368595,20.607941,0.95,-999,3696,121,0.53,0.05,7.366020034471026e+30,1.4836867143816225e+30
212014467,18,129.931695,20.494322,0.95,-999,3306,83,0.33,0.06,1.3792204565045663e+30,4.7902594190912886e+29
212024396,18,129.51927,20.659798,0.95,-999,3187,90,0.26,0.05,6.905114506157915e+29,2.769581558396862e+29
211971690,18,129.297855,19.803687,0.95,-999,5669,217,0.92,0.08,1.9991367854077483e+32,3.50566783287761e+31
212024554,18,129.69038999999998,20.662201,0.92,-999,3271,74,0.31,0.05,1.1419379851108729e+30,3.7629588616053294e+29
212009294,5,129.79234499999998,20.408392000000006,0.95,-999,4204,138,0.67,0.05,2.517629304122167e+31,4.029665194078177e+30
211969807,18,129.63675,19.773829,0.95,-999,3596,77,0.51,0.06,5.822887198926374e+30,1.2761107246018766e+30
211969807,18,129.63675,19.773829,0.95,-999,3596,77,0.51,0.06,5.822887198926374e+30,1.2761107246018766e+30
212022052,5,130.473525,20.621086,0.93,-999,3176,75,0.26,0.05,6.455720458708592e+29,2.2740859221028987e+29
211964774,16,129.51549,19.697578,0.96,-999,3386,89,0.38,0.06,2.1232654505304038e+30,7.184912365447961e+29
212019656,18,129.96372,20.580548,0.95,-999,3538,90,0.48,0.04,4.5363371920227425e+30,8.128635239127026e+29
212019656,18,129.96372,20.580548,0.95,-999,3538,90,0.48,0.04,4.5363371920227425e+30,8.128635239127026e+29
212019439,18,129.6921,20.57678,0.95,-999,5097,196,0.8,0.06,9.453124229650162e+31,1.5144391463072995e+31
212021051,18,130.43391,20.604443,0.95,-999,3307,70,0.33,0.05,1.38575599050938e+30,4.2589649041712016e+29
211981626,18,129.28188,19.957634,0.9,-999,3163,139,0.25,0.07,5.954514365205449e+29,3.50702478190352e+29
211997061,18,129.09093,20.205479,0.95,-999,3461,72,0.42,0.06,3.04046532730974e+30,8.374220733673748e+29
211969273,5,129.615555,19.765452,0.95,-999,3556,81,0.49,0.04,4.98627240213033e+30,7.582472062997155e+29
212025163,5,130.416705,20.672195,0.95,-999,6567,364,1.32,0.12,7.791695643447121e+32,1.4475513645489786e+32
211970874,16,129.55926000000002,19.789837,0.93,-999,-999,754,-999,-999.0,-999.0,-999.0
212018862,18,129.766455,20.567314,0.93,-999,3339,87,0.35,0.06,1.6948226001073442e+30,5.923534073373215e+29
211976435,5,129.560475,19.87639,0.9,-999,3406,83,0.39,0.06,2.340682102920996e+30,7.379820714715404e+29
212011152,5,129.533715,20.439526,0.95,-999,5450,203,0.86,0.06,1.5049621386561168e+32,2.102058951151613e+31
211981687,5,129.006765,19.958712,0.93,-999,3026,260,0.19,0.1,2.564978883703527e+29,2.6608887617774893e+29
212001169,18,129.175755,20.273058,0.93,-999,3248,68,0.29,0.05,9.991233001819071e+29,3.1492308053208613e+29
212001425,18,129.171615,20.277765,0.95,-999,3249,96,0.3,0.06,1.0072260106236259e+30,4.070329095382937e+29
212005201,18,129.072675,20.341507,0.93,-999,8913,659,-999,-999.0,-999.0,-999.0
211977843,18,129.07986,19.898588,0.95,-999,3345,82,0.35,0.06,1.755334179638627e+30,5.826436118404374e+29
211974178,5,129.73116000000002,19.842625,0.95,-999,3230,69,0.29,0.05,8.972466529180783e+29,2.89645750699522e+29
212001288,5,129.14547,20.275204,0.95,-999,3426,82,0.4,0.06,2.578968989730153e+30,7.903287211837315e+29
211975510,5,129.62346000000002,19.862485,0.95,-999,4362,161,0.71,0.05,3.374315324096984e+31,5.078872661539116e+30
211979237,18,129.01845,19.920269,0.94,-999,3936,82,0.64,0.06,1.572219637094842e+31,2.73351771391349e+30
212006082,18,129.35503500000002,20.35552,0.93,-999,3713,96,0.53,0.06,7.56358471720975e+30,1.643260326414453e+30
211976535,5,129.04761000000002,19.877846,0.95,-999,3789,90,0.54,0.04,9.071016223194984e+30,1.4067138270828568e+30
212029226,18,130.308555,20.741606,0.92,-999,3176,116,0.26,0.06,6.458659540206837e+29,3.216116142311929e+29
211978879,18,129.139095,19.915069,0.95,-999,3561,75,0.5,0.04,5.124739686350212e+30,7.67506408834315e+29
212007145,5,130.00561499999998,20.372944,0.89,-999,3195,89,0.27,0.05,7.237695012592036e+29,2.877321851809318e+29
211982945,18,129.50475,19.978615,0.95,-999,3232,66,0.29,0.04,9.086454305528253e+29,2.838193207656956e+29
211953002,5,129.41961,19.518421,0.95,-999,8000,674,-999,-999.0,-999.0,-999.0
211991662,5,129.09340500000002,20.118616,0.94,-999,3254,90,0.3,0.06,1.0329999607126756e+30,3.965069438555578e+29
212009464,18,129.17425500000002,20.411089,0.95,-999,4903,176,0.77,0.06,7.388231574085221e+31,1.1166643636837482e+31
211981575,18,129.03583500000002,19.957056,0.95,-999,3185,84,0.26,0.05,6.843782499458342e+29,2.598031470838461e+29
211958260,18,129.443385,19.599293,0.94,-999,5412,138,0.86,0.06,1.4612918380369365e+32,2.150522477762246e+31
211991549,5,129.08499,20.116776,0.94,-999,3306,85,0.33,0.06,1.3780318252296388e+30,4.865941239182118e+29
212027446,18,130.070415,20.71174,0.95,-999,3328,75,0.34,0.05,1.55934196860706e+30,4.93974635367314e+29
211995288,18,129.342615,20.177015,0.95,-999,5700,267,0.93,0.08,2.1598038999292835e+32,3.706570207745688e+31
211983499,18,129.531585,19.98787,0.9,-999,4994,175,0.78,0.06,8.150511239102677e+31,1.2458845450286434e+31
212017273,18,129.50568,20.541531,0.93,-999,3112,90,0.23,0.05,4.393305351242583e+29,1.8114316873240435e+29
211983461,5,129.46705500000002,19.987197,0.95,-999,5788,175,0.96,0.08,2.443039369320264e+32,3.85038822936849e+31
212032381,18,129.45768,20.79464,0.94,-999,3153,102,0.24,0.06,5.658371356508397e+29,2.5506330487052902e+29
212015538,18,129.96936000000002,20.512892,0.94,-999,3333,93,0.34,0.06,1.599273931966177e+30,5.865371999084077e+29
211974724,5,129.71265,19.85059,0.92,-999,3323,87,0.34,0.06,1.5188141711160848e+30,5.3550735338327266e+29
211992034,5,129.190515,20.123947,0.95,-999,5516,266,0.87,0.06,1.587946096899345e+32,2.287467543502723e+31
211990690,18,129.26847,20.103587,0.95,-999,3581,75,0.52,0.05,5.925212629027733e+30,1.1706687865658345e+30
211986948,18,129.763395,20.043783,0.95,-999,4275,196,0.68,0.06,2.851561363419101e+31,4.7528250185833504e+30
211986948,18,129.763395,20.043783,0.95,-999,4275,196,0.68,0.06,2.851561363419101e+31,4.7528250185833504e+30
211985566,5,129.81054,20.022005,0.95,-999,3654,129,0.51,0.05,6.435148089445392e+30,1.2601772594798177e+30
211993420,5,129.187575,20.146084,0.95,-999,3240,100,0.29,0.06,9.51304447054679e+29,4.0189725794255e+29
211998436,18,129.117945,20.228591,0.94,-999,5043,199,0.79,0.06,8.830903996922028e+31,1.367629386296156e+31
211985987,5,129.92397,20.028256,0.95,-999,3722,96,0.53,0.06,7.732558531880364e+30,1.7572569410512144e+30
212031837,18,129.45504,20.785233,0.93,-999,3038,104,0.19,0.04,2.7566287701954942e+29,1.2435618742931342e+29
212013297,18,130.19547,20.47475,0.93,-999,3549,81,0.49,0.04,4.9287534959952757e+30,7.495060610112812e+29
212013297,18,130.19547,20.47475,0.93,-999,3549,81,0.49,0.04,4.9287534959952757e+30,7.495060610112812e+29
212129124,18,131.106495,22.599771,0.89,-999,3301,86,0.33,0.06,1.3455930742768254e+30,4.790325346130897e+29
212123277,5,130.24488,22.480555,0.92,-999,-999,-999,-999,-999.0,-999.0,-999.0
212080405,16,128.728965,21.648472,0.94,-999,3263,70,0.3,0.05,1.0924565896927847e+30,3.4792938563238566e+29
212052095,16,127.808325,21.137474,0.88,-999,3229,76,0.28,0.05,8.895173609696628e+29,3.0693244878377074e+29
212069380,5,127.87446,21.44412,0.84,-999,2988,116,0.18,0.04,2.0225288352916717e+29,9.41771753924948e+28
212045786,16,127.886745,21.024411,0.91,-999,4131,183,0.66,0.06,2.197082192858429e+31,3.713213895952987e+30
212078515,5,127.702155,21.612593,0.86,-999,3178,90,0.26,0.05,6.535898840194116e+29,2.638372510024599e+29
212063500,16,128.319375,21.338902,0.92,-999,3334,59,0.34,0.05,1.6094679119921458e+30,4.4047723289497066e+29
212044121,16,128.097795,20.99581,0.96,-999,4948,181,0.78,0.06,7.794907575727222e+31,1.1916141348925325e+31
212038642,18,127.80462,20.90011,0.92,-999,3296,80,0.32,0.05,1.304727194568515e+30,4.4476404898306485e+29
212069223,5,128.445705,21.44101,0.92,-999,3936,82,0.64,0.06,1.572404349386532e+31,2.733841219054917e+30
212112578,18,130.91166,22.269209,0.92,-999,5161,222,0.81,0.07,1.0321414695851328e+32,1.7302948134418784e+31
211776951,5,133.37763,16.988539000000006,0.9,-999,7301,554,-999,-999.0,-999.0,-999.0
212008964,16,128.913675,20.402752,0.96,-999,3144,125,0.24,0.06,5.3514046891271125e+29,2.889774310056548e+29
212025985,18,129.064725,20.686044,0.95,-999,3753,95,0.52,0.06,7.883617289053747e+30,1.7491607813664426e+30
212069197,18,129.58635,21.440619,0.9,-999,-999,506,-999,-999.0,-999.0,-999.0
212018005,5,129.06656999999998,20.553112,0.92,-999,3962,82,0.64,0.06,1.6563195087532278e+31,2.9967891871163026e+30
212052456,16,128.746995,21.143705,0.96,-999,3039,116,0.19,0.05,2.768634843212168e+29,1.370880692722163e+29
212035051,18,129.013545,20.837702,0.92,-999,3215,73,0.28,0.05,8.217449043264645e+29,2.781624505018916e+29
212045416,16,128.883105,21.017921,0.85,-999,3054,141,0.2,0.06,3.045625026046493e+29,1.8193594324711072e+29
212088961,18,129.40534499999998,21.806866,0.9,-999,3167,73,0.25,0.04,6.1166351548407746e+29,2.111952457677868e+29
212021131,5,128.30938500000002,20.605907,0.92,-999,3215,68,0.28,0.04,8.225275589114571e+29,2.658569804003714e+29
212075988,18,129.24096,21.565496,0.94,-999,4017,99,0.64,0.06,1.794525365927173e+31,3.38569916530606e+30
212075988,18,129.24096,21.565496,0.94,-999,4017,99,0.64,0.06,1.794525365927173e+31,3.38569916530606e+30
212026921,5,128.31426000000002,20.702492000000003,0.93,-999,4975,136,0.78,0.06,8.109340909967828e+31,1.2657983133171632e+31
212005109,16,128.782875,20.339781,0.83,-999,3389,81,0.38,0.06,2.1563146370759116e+30,6.802953732784025e+29
212025613,5,129.29961,20.679872,0.9,-999,3470,82,0.42,0.06,3.1932276768798153e+30,9.36521837072368e+29
212013705,18,128.40991499999998,20.481268,0.95,-999,3268,88,0.31,0.06,1.1218749846279808e+30,4.202136583550095e+29
212016518,16,128.58717,20.529016,0.93,-999,3197,86,0.27,0.05,7.338827177431915e+29,2.816406247557103e+29
212049908,16,128.74846499999998,21.096987,0.92,-999,5751,346,0.99,0.14,2.491087136122273e+32,6.90492142572237e+31
212021375,18,129.1668,20.609919,0.95,-999,5425,258,0.86,0.06,1.4664021261814791e+32,2.029863611466504e+31
212005216,16,128.513115,20.34182,0.96,-999,3281,94,0.31,0.06,1.204010015648369e+30,4.682317076885036e+29
212025609,16,128.52039,20.679821,0.96,-999,3308,89,0.33,0.06,1.3959709897049818e+30,5.066532788723484e+29
212017838,5,128.30623500000002,20.550393,0.94,-999,3307,89,0.33,0.06,1.384822967161909e+30,5.041893616925379e+29
212019346,16,128.51818500000002,20.575099,0.96,-999,4986,141,0.78,0.06,8.255476184835375e+31,1.295297150666794e+31
212035441,5,128.13519,20.844728,0.9,-999,3324,92,0.34,0.06,1.5273718032586834e+30,5.589901012318741e+29
212031440,18,129.27978000000002,20.778868,0.95,-999,3299,76,0.32,0.05,1.3282261068423817e+30,4.3439120471894166e+29
212027544,18,128.308065,20.713425,0.92,-999,3166,105,0.25,0.06,6.0624243648595705e+29,2.7800611222820792e+29
212074908,5,129.61746000000002,21.546126,0.82,-999,4251,185,0.68,0.06,2.75786174203435e+31,4.5960682307033247e+30
212034371,5,128.987295,20.826318,0.94,-999,5544,533,0.9,0.13,1.7846326145652177e+32,5.204192353079831e+31
212018672,16,128.82405,20.564592,0.95,-999,7759,665,-999,-999.0,-999.0,-999.0
212034577,16,128.52789,20.82967,0.89,-999,3196,98,0.27,0.06,7.293630293207576e+29,3.1173894551475077e+29
212048456,16,128.547495,21.070778,0.94,-999,3243,80,0.29,0.05,9.740804015731784e+29,3.4636015407968e+29
212068782,5,129.595395,21.433489,0.86,-999,3128,191,0.23,0.09,4.8629207263895965e+29,3.875122564037684e+29
212033939,18,130.721115,20.819236,0.95,-999,7645,671,-999,-999.0,-999.0,-999.0
211774926,5,129.3834,16.959915,0.9,-999,3311,71,0.33,0.05,1.4131817564036098e+30,4.377051607120256e+29
211803674,5,130.00026,17.368334,0.91,-999,3191,95,0.26,0.06,7.09809894176872e+29,2.973632746836782e+29
211810140,5,130.31211000000002,17.460171,0.91,-999,3206,62,0.27,0.04,7.789343916971487e+29,2.3716416673204258e+29
211795051,18,130.616865,17.246807,0.86,-999,3314,88,0.33,0.06,1.443642189163658e+30,5.16268364649173e+29
211781289,5,129.5322,17.050669,0.84,-999,6526,423,1.29,0.12,7.227597583952495e+32,1.3361451727944712e+32
211803698,5,130.793445,17.368655,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
211764914,16,130.192065,16.818707999999994,0.84,-999,3144,83,0.24,0.05,5.370004957122416e+29,2.0602051867146216e+29
211817992,5,130.28859,17.571402,0.89,-999,3190,86,0.26,0.05,7.021057892922789e+29,2.723055579637981e+29
211834355,16,130.358955,17.803537,0.94,-999,3310,78,0.33,0.05,1.4097828214899998e+30,4.682098253804748e+29
211847798,5,130.57308,17.987457,0.94,-999,3305,89,0.33,0.06,1.3760051214434218e+30,5.0033420066275596e+29
211823898,18,130.96575,17.655603,0.83,-999,3335,72,0.34,0.05,1.612474717736851e+30,4.9749263833004415e+29
211824166,5,130.95519,17.659288,0.9,-999,2949,86,0.16,0.03,1.6081166151427314e+29,5.49468626247668e+28
211852321,16,130.947375,18.050028,0.87,-999,3210,56,0.27,0.04,7.958933673775115e+29,2.2861609180431546e+29
211822797,18,130.41036,17.640005,0.94,-999,3840,95,0.6,0.07,1.193369061943835e+31,2.604869327103433e+30
211822797,18,130.41036,17.640005,0.94,-999,3840,95,0.6,0.07,1.193369061943835e+31,2.604869327103433e+30
211841501,5,131.04984,17.902186999999994,0.92,-999,6531,199,1.37,0.1,8.139291278443706e+32,1.24041347535893e+32
211762929,16,129.62931,16.790219,0.9,-999,5459,200,0.86,0.06,1.5190427947625338e+32,2.1442065048442445e+31
211827577,16,130.81113,17.708385,0.92,-999,3233,62,0.29,0.04,9.116738992710631e+29,2.7475104838961467e+29
211781646,5,130.32414,17.055733,0.89,-999,3069,103,0.21,0.05,3.345337944533606e+29,1.5222139806857264e+29
211776073,5,129.60363,16.976757,0.87,-999,3445,73,0.41,0.06,2.8253608214323727e+30,7.965612244614396e+29
211807213,5,130.960065,17.418831,0.9,-999,3140,51,0.24,0.03,5.224355398586067e+29,1.4449088910836323e+29
211999343,5,126.96084,20.243416,0.89,-999,4159,189,0.67,0.06,2.377192629185078e+31,3.934058101512248e+30
211978243,5,127.00413,19.904792,0.88,-999,4959,171,0.78,0.06,7.881320022748456e+31,1.204714924700605e+31
212007527,16,126.81336,20.378964,0.9,-999,5059,262,0.79,0.06,9.046553057115076e+31,1.4511705603087986e+31
212006725,5,126.342645,20.365768,0.85,-999,2924,151,0.16,0.04,1.396724868943834e+29,6.8510677797043045e+28
211997840,18,126.877695,20.218288,0.8,-999,4322,192,0.69,0.06,3.108534122520788e+31,5.293049595108968e+30
212012745,16,127.102725,20.465012,0.84,-999,3171,89,0.25,0.05,6.2551851061238965e+29,2.505677784568737e+29
212033074,16,133.700475,20.805542000000006,0.84,-999,3905,105,0.62,0.06,1.382876871157443e+31,2.741296045559498e+30
212020426,5,134.02902,20.593599,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
212009427,16,127.87446,20.410422,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
212009427,16,127.87446,20.410422,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
212002808,18,128.34786,20.300907,0.93,-999,3091,70,0.22,0.04,3.8545817814875184e+29,1.3077069610140159e+29
211984130,5,128.19498000000002,19.997719,0.94,-999,3313,95,0.33,0.06,1.4329214882609986e+30,5.4534016192201295e+29
211982810,18,128.21766000000002,19.976646,0.94,-999,4900,196,0.77,0.06,7.395028190896239e+31,1.1179113831073628e+31
211971819,5,126.962295,19.805776,0.91,-999,3642,83,0.52,0.05,6.406124349984339e+30,1.3532475652525872e+30
211991806,18,128.248275,20.120808,0.91,-999,3225,84,0.28,0.05,8.692352143780017e+29,3.22140711037314e+29
211992423,18,128.28108,20.130058,0.94,-999,4294,141,0.69,0.06,2.977584642323305e+31,5.296446783339776e+30
212009131,16,127.899795,20.405348,0.86,-999,3036,84,0.19,0.04,2.7286462177707095e+29,1.0372320568814381e+29
211989185,18,128.13924,20.080102,0.94,-999,4694,148,0.75,0.04,5.518388406310253e+31,5.869704058651179e+30
211988831,18,128.39145,20.073792,0.94,-999,3354,80,0.36,0.06,1.8354697135122502e+30,5.931693516717867e+29
211983023,18,128.00787,19.979771,0.94,-999,3280,75,0.31,0.05,1.2013607006183987e+30,3.95143758536154e+29
211976838,5,128.352585,19.882755,0.95,-999,3241,113,0.29,0.07,9.578964603257612e+29,4.468043994939524e+29
211665595,16,130.70967,15.449376999999998,0.9,-999,4956,208,0.78,0.06,7.858526861691319e+31,1.201645280586857e+31
212127087,5,132.061545,22.55905,0.88,-999,3648,115,0.51,0.05,6.402372813930869e+30,1.2935699257845946e+30
212163442,18,132.234405,23.332376,0.9,-999,-999,451,-999,-999.0,-999.0,-999.0
212129540,5,132.108465,22.608694,0.84,-999,3241,100,0.29,0.06,9.56155074347807e+29,4.029108894994559e+29
212051615,16,127.209495,21.128103,0.81,-999,3306,75,0.33,0.05,1.381453390867821e+30,4.463114293953226e+29
212052477,16,127.366545,21.14399,0.92,-999,3661,83,0.52,0.05,6.60704730047645e+30,1.3433690355020092e+30
212085300,18,126.13767,21.739425,0.9,-999,6560,227,1.37,0.1,8.277774198017538e+32,1.2616571816796712e+32
211715159,16,131.33123999999998,16.119459,0.9,-999,3133,97,0.24,0.05,4.991653761968709e+29,2.1805047762815986e+29
211716023,5,132.4515,16.130975,0.9,-999,5131,222,0.81,0.07,9.920956739018708e+31,1.644592173307105e+31
211738707,18,132.334905,16.448442,0.81,-999,3065,100,0.2,0.05,3.2575400289876656e+29,1.4437098044549043e+29
211890216,5,130.23046499999998,18.583064,0.95,-999,4036,93,0.66,0.05,1.9228867231082847e+31,3.1904853771181556e+30
211867970,16,129.70720500000002,18.265856,0.95,-999,5059,236,0.79,0.06,9.04093038447544e+31,1.4498851574712211e+31
211874594,16,130.14237,18.359196,0.93,-999,3197,87,0.27,0.05,7.326663268009891e+29,2.8395091962521407e+29
211895243,18,130.184985,18.656523,0.96,-999,5055,288,0.79,0.07,9.084119363719542e+31,1.5060239122558875e+31
211844142,18,129.68088,17.938011,0.9,-999,3167,52,0.25,0.04,6.1194587735861274e+29,1.7112001236474154e+29
211892510,5,129.91915500000002,18.616325,0.92,-999,3211,73,0.27,0.05,8.000726466458058e+29,2.723618451692155e+29
211884463,16,130.381425,18.500621,0.96,-999,6199,222,1.2,0.13,5.070980968657808e+32,1.106022003848855e+32
211865628,16,130.350765,18.234079,0.96,-999,3762,117,0.53,0.06,8.287183475172136e+30,1.798265484293827e+30
211832848,5,129.529845,17.782413000000005,0.94,-999,3366,102,0.36,0.07,1.9141300103307014e+30,7.294927679710183e+29
211852459,16,130.467855,18.051912,0.96,-999,3878,99,0.61,0.06,1.3083152495697278e+31,2.568370129126079e+30
211855729,16,130.040985,18.097241,0.96,-999,4720,189,0.75,0.04,5.783194163417323e+31,5.994858916274242e+30
211849734,16,129.71184,18.014591,0.93,-999,3291,93,0.32,0.06,1.2743606454968812e+30,4.8478920640521634e+29
211857507,16,129.627795,18.12178,0.83,-999,3411,113,0.39,0.08,2.396231181617828e+30,9.378340135643122e+29
211893704,5,130.08004499999998,18.634039,0.93,-999,3111,200,0.23,0.09,4.3761225873695815e+29,3.6647483958840795e+29
211862273,16,129.643125,18.188081,0.96,-999,3715,88,0.53,0.06,7.606138381258981e+30,1.7284615252011105e+30
211857640,16,130.09236,18.123527,0.96,-999,3771,93,0.53,0.05,8.474006393354016e+30,1.596327448498375e+30
211891961,5,130.07112,18.608282,0.95,-999,3219,103,0.28,0.06,8.402951066907621e+29,3.677044190219904e+29
211843786,18,129.66786000000002,17.933204999999994,0.9,-999,3055,157,0.2,0.07,3.0730220831890436e+29,2.0178066873076505e+29
211864269,16,129.73546499999998,18.216614,0.9,-999,3176,112,0.26,0.06,6.458269201696698e+29,3.129223218244619e+29
228682373,16,130.05536999999998,18.72398,0.9,BP-RP; g-z; g-i; r-z outlier,-999,-999,-999,-999.0,-999.0,-999.0
211846954,18,129.00195,17.975920000000006,0.94,-999,3482,70,0.43,0.06,3.3886413648207255e+30,9.032401052516774e+29
211863894,16,130.08015,18.211409,0.93,-999,3133,118,0.24,0.06,5.019811615232369e+29,2.5753078949393477e+29
211879759,16,130.129455,18.432278,0.94,-999,3449,82,0.41,0.06,2.8713708329859744e+30,8.65728893537606e+29
211826149,5,129.34515,17.687576,0.9,-999,3279,68,0.31,0.05,1.1918066595217086e+30,3.6825485182192056e+29
211874788,16,130.07958,18.361935,0.96,-999,3434,84,0.4,0.06,2.6864796360286934e+30,8.309523434080133e+29
211896418,16,130.139985,18.674485,0.95,-999,5528,429,0.89,0.08,1.680473147600835e+32,3.031156198374842e+31
211860873,16,130.26102,18.168539000000006,0.92,-999,3188,81,0.26,0.05,6.963143867163022e+29,2.579301831183184e+29
211873787,16,129.956655,18.34742,0.94,-999,7245,603,-999,-999.0,-999.0,-999.0
211833336,5,129.904335,17.788852,0.9,-999,3765,169,0.55,0.07,8.988863329882521e+30,2.3701396212995524e+30
211861001,16,129.90627,18.17039,0.96,-999,5138,175,0.81,0.07,1.0164893214006407e+32,1.6721941921336126e+31
211861413,16,129.79568999999998,18.17599,0.96,-999,6120,286,1.15,0.14,4.4279025102502704e+32,1.1121098046374164e+32
211849919,16,130.218735,18.017027,0.82,-999,3078,109,0.21,0.05,3.544686172896478e+29,1.7072671651699133e+29
